YEAR,UPC,DOLLARS,UNITS
2012,00-02-28400-08294,179166.14,59120
2012,00-01-28400-08298,179051.31,44724
2012,00-01-77975-08009,178809.63999999998,62236
2011,00-04-41780-00274,177683.01,28273
2011,00-04-41780-00091,174609.91,66496
2012,00-02-28400-07166,172764.4,45397
2011,00-01-77975-08009,172291.43,61168
2012,00-01-77975-08007,169481.83,59432
2012,00-01-28400-08718,169124.88,24796
2011,00-01-28400-08359,168434.88,47028
2011,00-03-28400-03877,166379.56,60754
2012,00-02-41262-28429,165927.87,84456
2011,00-01-28400-03367,165410.23,62812
2012,88-01-99998-86226,165373.75,49215
2011,00-01-77975-08007,162690.2,58115
2012,00-01-28400-07357,162544.62,44174
2012,00-01-37000-23004,160971.22,94502
2011,00-01-20685-00027,158135.96,53346
2012,00-04-28400-03332,155650.09,51231
2011,00-01-37000-18825,154070.35,48541
2011,00-01-72600-00584,154063.88,63257
2011,08-01-43571-00015,153644.69,42621
2011,00-01-28400-03425,153117.59,58052
2011,00-01-72600-00562,149842.14,62136
2012,00-04-41780-00281,148037.02,54806
2011,00-03-28400-07362,147955.27,43228
2011,00-03-28400-00288,147522.37,22310
2011,00-03-72600-00662,147376.11,60250
2012,00-04-77975-02248,147049.64,53874
2012,00-01-37000-18825,146552.94,46605
2011,00-01-28400-08335,146545.38999999998,59319
2012,00-01-72600-00562,145257.08,56805
2012,00-01-41262-28451,144838.7,66735
2011,00-01-28400-03895,143623.71,51997
2011,00-01-28400-07185,143008.36,37811
2011,00-01-28400-07187,142293.09,38224
2012,07-03-28229-12375,141864.98,33413
2011,00-02-28400-04768,141301.97,52498
2011,00-01-77975-08822,140939.84,43230
2011,00-04-41780-00281,140850.66,54090
2011,00-04-77975-02248,140141.43,55929
2011,00-01-28400-03400,139930.3,31501
2012,00-03-72600-00662,139826.78,55520
2012,00-01-28400-01775,139484.63999999998,33655
2012,00-04-41780-00261,138658.49,51055
2011,00-02-28400-07166,138559.92,36172
2011,00-01-28400-03930,138349.99,46007
2011,00-01-28400-01775,138088.37,35168
2012,08-01-43571-00015,138042.2,38697
2012,00-02-28400-07187,137638.41,36632
2011,07-03-28229-12375,136659.1,32995
2011,00-02-77817-11150,136527.79,47656
2012,00-01-72600-00584,136525.01,52645
2011,00-01-41262-28148,135934.49,59070
2012,88-01-99998-85019,135396.78,102436
2012,00-02-77817-11150,134802.89,43416
2011,00-01-41262-27620,133885.69,12971
2012,00-01-41262-27620,133770.21,12962
2011,00-01-37000-23004,133588.69,76333
2012,00-01-28400-03952,133373.82,44400
2012,00-02-28400-07185,133191.65,34993
2011,00-03-72600-00680,131678.28,53293
2011,00-02-77817-10930,131495.0,53768
2012,00-03-28400-07362,131073.45,35717
2012,00-02-77817-10930,130683.18,50168
2011,00-01-28400-07363,129429.93,37820
2012,00-03-72600-00680,128147.44,50781
2012,00-01-24100-51445,127799.94,42711
2011,00-01-41262-28451,127572.6,57622
2012,00-01-28400-03331,125859.33,40872
2012,00-05-28400-00210,125689.83,63417
2012,00-02-28400-07735,125269.88,41261
2011,00-03-28400-07361,124967.85,36579
2012,00-01-77975-08003,124244.54,43451
2012,00-01-15665-25007,123769.28,34221
2012,00-01-28400-07363,123396.48,33534
2011,00-01-41262-28149,123162.22,53047
2012,00-02-41262-28148,121525.8,52803
2012,00-03-77975-02225,121417.96,46129
2012,00-01-28400-03419,121252.1,48738
2011,00-01-77975-08003,120884.97,42928
2011,00-01-28400-08298,119671.56,27910
2012,00-03-28400-04770,119330.69,42600
2011,00-01-41262-28143,118535.08,50169
2011,88-04-99998-11529,118493.04,35738
2012,00-03-77975-02275,118335.86,37547
2011,00-03-77975-02275,118328.91,39185
2012,00-02-28400-05658,118229.37,48691
2011,00-01-28400-08718,117713.76,17139
2012,00-01-77975-08786,117670.24,44558
2012,00-01-16000-15990,117306.68,46583
2011,00-01-28400-07186,117227.53,31032
2011,00-01-16000-15990,116606.71,47919
2011,00-01-77975-08005,114360.81999999999,40771
2012,00-04-28400-02203,113134.29,35264
2011,00-01-28400-05658,112814.16,47206
2011,00-01-82666-70010,110527.49,44053
2012,00-01-77975-02003,110138.4,41604
2012,00-01-28400-03416,110132.33,45144
2012,00-01-77975-08005,109768.52,38551
2011,00-03-77975-02225,109274.61,43839
2012,00-02-28400-04767,108712.68,38840
2012,00-03-28400-07361,107556.7,29248
2011,88-04-99998-10577,107306.44,78534
2011,00-02-28400-08387,106938.54000000001,11527
2012,00-02-41262-28452,106930.39,51436
2012,00-01-82666-70010,106838.21,41537
2011,00-01-28400-08404,106694.13,35041
2011,00-02-28400-07735,105966.62,35627
2012,00-02-28400-08404,105955.49,33139
2012,00-01-41262-28469,105425.81999999999,51041
2012,00-01-28400-07186,105372.04,27717
2011,00-01-28400-07122,103865.97,35111
2012,00-01-41262-28441,103747.45,50761
2011,00-01-16000-15980,103636.83,30051
2011,00-03-41780-00261,102556.95,39416
2011,08-02-52772-00104,101397.14,37415
2011,00-01-28400-03419,101362.33,40362
2012,00-06-77975-02237,100863.08,37386
2012,00-03-28400-08290,100725.33,33326
2011,00-01-77975-08786,100059.75,37245
2011,00-02-41262-28140,100046.94,41099
2011,00-04-28400-02203,99960.49,30872
2012,00-03-41780-00118,99366.42,36552
2011,00-03-41780-00118,99214.33,36981
2011,00-06-77975-02237,98006.73,38831
2011,00-01-41262-28141,97684.96,40880
2011,00-01-24100-51445,97584.31,33485
2011,00-01-28400-07179,97459.73,25866
2012,00-03-77817-12493,97285.93000000001,30971
2012,00-03-77817-10580,96597.73,30925
2011,00-01-28400-07167,96326.48,25539
2011,00-01-41262-28441,96222.94,46676
2011,00-01-77975-02003,96169.09,38459
2012,00-02-41262-28149,96100.09,41348
2011,00-01-28400-08320,95205.62,38659
2011,00-01-28400-08323,95076.84,38811
2012,00-02-15665-77046,94730.71,14659
2012,00-02-41780-00068,92972.56,35387
2012,00-01-37000-18828,91674.8,29643
2012,00-01-28400-07179,91079.29000000001,24145
2012,00-01-16000-15980,90735.93,25049
2011,00-01-41262-28469,90469.82,43536
2012,00-02-77817-14215,90455.19,29347
2012,00-01-77975-08008,90300.9,32013
2012,00-02-41262-28141,90187.91,37667
2011,00-02-41780-00068,89838.8,35331
2011,00-03-28400-04770,89492.1,33319
2011,00-03-72600-00661,89419.64,36948
2011,00-01-77975-08008,88812.51,31834
2012,00-01-41780-00223,88598.62,13806
2012,00-09-28400-00308,88581.3,9866
2011,00-02-28400-04767,88401.03,33229
2012,88-01-99998-83682,88215.01,40130
2011,00-02-77817-10580,87244.02,28958
2011,07-02-55355-00502,86847.04,21906
2012,00-03-72600-00661,86648.34,34872
2011,00-01-41780-00223,86496.91,13738
2011,00-04-28400-03332,86113.82,25475
2012,00-01-28400-07167,86099.14,22775
2012,00-03-28400-08293,85605.59,28260
2011,00-01-37000-18828,85390.36,27095
2012,00-01-41262-27304,85389.4,43101
2011,00-02-77817-12493,85068.41,28256
2011,00-03-28400-08290,84969.02,28381
2011,00-01-28400-00289,83696.57,12586
2011,00-02-41262-28452,83582.97,39769
2011,00-02-77817-10700,83458.45999999999,27705
2012,00-02-77817-10700,83114.88,26724
2012,00-01-37000-18830,83110.53,12904
2011,00-02-28400-08292,82708.46,27686
2011,00-01-28400-02215,82031.39,25570
2012,00-01-28400-03922,81203.9,26869
2011,00-01-28400-07134,80500.07,20765
2011,00-01-28400-05181,80474.16,20178
2012,00-02-28400-08292,80364.18000000001,26506
2012,08-02-52772-00104,80120.89,27418
2012,00-01-28400-03397,79563.59,25310
2011,00-06-41780-00005,79413.27,77311
2012,00-01-28400-07193,79163.3,20888
2011,00-01-82666-70020,79108.66,31939
2012,00-01-28400-00944,79057.21,19630
2011,08-01-52772-00125,79042.86,29469
2011,00-02-28400-08399,78556.19,28762
2012,88-01-99998-85014,78224.53,17518
2012,00-01-28400-02796,78092.45,69518
2011,00-01-37000-18830,77813.89,12028
2011,00-01-28400-08343,77161.9,30034
2011,00-01-28400-06408,77156.42,22996
2012,00-06-41780-00005,76572.13,76086
2011,00-01-28400-07193,76077.29,20105
2011,88-04-99998-09721,76072.4,33191
2011,00-05-41780-00266,75680.15,28730
2012,00-04-28400-01234,75655.29,26844
2012,00-05-28400-00967,75432.03,30496
2012,00-01-28400-08295,75108.87,21654
2012,00-03-72600-00867,74690.36,10797
2012,00-02-41262-28143,74558.02,31907
2011,00-01-28400-03549,74525.63,23901
2011,00-01-77817-14215,74462.93000000001,27023
2011,00-02-77975-08521,74244.05,19855
2011,00-01-28400-08346,74243.05,28676
2012,88-01-99998-85948,74212.69,22181
2012,00-01-77975-08215,73986.7,19265
2011,00-01-28400-09837,73262.33,23672
2011,00-01-77975-08215,73216.38,18929
2012,00-01-77975-08755,73143.02,11847
2011,00-01-41262-28144,73084.73,30976
2012,00-01-28400-03916,73033.54,24121
2012,00-02-41262-28444,72990.98,35321
2011,00-01-77975-08755,72816.2,12457
2011,00-01-30684-01701,72543.8,37657
2011,00-01-28400-03492,72437.09,37310
2011,00-01-84114-10812,72371.14,23212
2011,00-01-28400-08295,72311.84,21149
2012,00-02-41262-28431,71969.37,36721
2012,00-01-28400-02215,71951.72,22595
2011,00-01-28400-03884,71919.28,27290
2012,00-01-28400-00227,71916.29,36146
2011,00-01-77817-16370,71890.55,27618
2011,88-04-99998-11530,71716.33,21684
2011,00-01-28400-08411,71685.85,26203
2012,00-01-82666-70020,71658.23,27905
2011,00-01-28400-08293,71511.04000000001,24085
2012,08-01-93594-00209,71387.15,37631
2012,00-02-15665-22030,71083.76,25468
2012,08-01-93594-00210,70587.1,37380
2011,00-01-28400-03984,70527.58,27996
2012,00-02-77975-08824,70336.96,21769
2012,00-02-41262-28430,70242.31,35965
2012,08-01-93594-00211,70182.0,36770
2012,00-02-28400-01179,70155.03,24674
2012,00-01-20685-00028,70107.86,21798
2012,00-02-77817-12776,69061.46,21564
2011,00-01-37000-20917,68301.42,20180
2012,00-01-84114-10812,68154.39,22025
2011,00-01-77975-08216,68136.78,17633
2012,00-02-77975-08521,68052.38,18546
2012,00-05-41780-00266,67724.16,24788
2011,00-01-41262-27304,67603.42,33835
2012,00-06-28400-00954,67399.1,24447
2012,00-01-37000-23006,67338.11,38629
2011,00-01-15665-77046,67210.24,10763
2011,00-01-28400-05179,66893.63,16775
2012,00-01-15839-02020,66627.71,14545
2012,00-01-41780-00246,66571.71,24543
2011,00-01-28400-03416,65994.67,26838
2012,00-01-77975-08216,65445.24,17108
2012,88-01-99998-84914,65346.85,25186
2011,00-03-28400-01371,65257.61,33761
2012,00-01-37000-20917,65067.69,18854
2011,00-01-77975-08161,64954.58,22096
2012,08-01-52772-00125,64596.3,22619
2011,88-04-99998-10480,64505.87,24748
2012,00-01-37000-23005,64309.45,38082
2011,00-02-72600-00867,63966.22,9385
2011,00-02-28400-08394,63673.05,23501
2012,00-01-28400-07134,63469.07,16118
2011,00-01-28400-07190,63214.69,16731
2011,00-01-41780-00246,63037.51,24142
2011,00-01-28400-03331,62897.51,18505
2012,00-01-28400-05181,62871.4,15789
2012,00-01-41262-28162,62708.65,31596
2011,00-01-41780-01276,62470.27,35604
2011,00-01-15665-25007,62390.13,16543
2012,00-01-28400-00956,61463.7,22504
2011,00-01-77817-12776,60938.99,17800
2012,00-02-28400-08446,60592.7,20103
2011,00-02-28400-08446,60444.23,20272
2012,00-02-41780-00249,60123.69,9526
2012,00-01-37600-35455,60085.17,29690
2011,00-03-28400-07165,60065.53,15512
2011,00-01-77975-02509,60058.41,21458
2011,00-01-41262-28146,59979.26,25729
2011,00-02-28400-03345,59924.84,22195
2011,00-01-16000-28370,59523.74,22413
2011,00-04-28400-01234,59456.57,22081
2011,00-01-77975-02499,59335.15,23666
2012,00-01-16000-28370,59307.43,22479
2012,00-01-16000-15840,59221.15,24222
2011,00-01-28400-08351,58764.07,15584
2012,00-02-77975-08821,58713.35,18196
2011,00-02-72600-00184,58646.81,18016
2012,00-01-28400-00843,58211.48,18300
2012,00-01-37000-18132,58189.62,54198
2011,00-03-41780-00291,57983.66,22224
2012,00-01-28400-03549,57606.03,18428
2012,00-01-77975-02499,57543.91,21776
2011,00-01-28400-08414,57344.32,20826
2012,08-01-50251-00400,56997.02,16349
2011,00-03-15839-00001,56831.22,19067
2012,00-01-77948-00902,56716.89,29372
2011,00-01-41262-28147,56650.6,23665
2011,00-01-82666-70050,56586.51,23002
2012,00-02-41262-28434,56574.93,28807
2012,00-02-41262-28432,56497.29,28786
2012,00-01-77817-16370,56446.2,18839
2012,06-01-78523-04006,56396.55,8415
2011,00-04-77817-15700,56318.15,22364
2011,00-02-41780-00249,56313.03,9127
2012,00-01-77975-08788,56006.64,21393
2011,00-01-28400-08304,55893.63,12868
2012,00-01-77975-08731,55796.22,17912
2011,00-01-37000-23006,55768.49,31693
2012,00-01-28400-08297,55661.590000000004,14077
2011,00-01-28400-02796,55656.71,56873
2011,00-01-28400-03327,55200.68,17916
2011,00-01-77817-15970,55004.79,18986
2011,00-01-72600-00524,54976.73,24442
2012,07-02-28229-12347,54892.4,12937
2011,00-02-41262-28444,54777.6,26237
2011,00-01-77975-08824,54736.090000000004,16814
2012,00-01-77975-08217,54734.020000000004,14303
2011,00-01-28400-04024,54669.19,13888
2012,00-01-77975-08161,54533.6,18418
2011,00-01-77975-08788,54458.87,20391
2012,07-02-55355-00502,54379.97,15426
2011,00-01-77975-08162,54320.06,18397
2012,00-01-28400-04024,54068.2,13079
2011,00-01-28400-07121,53990.62,18278
2011,00-01-28400-03922,53889.7,18005
2011,07-02-28229-12347,53800.85,12917
2011,00-01-77975-08217,53792.090000000004,13955
2012,00-02-41262-28144,53689.1,22848
2012,00-02-41780-01276,53592.59,28567
2011,00-03-28400-07164,53567.090000000004,13808
2012,00-04-28400-00228,53384.57,26924
2011,00-01-44000-02373,53284.83,22406
2011,00-01-72600-01864,53226.06,6928
2012,00-01-28400-07190,52981.200000000004,14021
2012,00-01-72600-00524,52946.58,20051
2011,00-01-15665-52080,52774.71,10426
2011,00-01-20685-00028,52737.94,17776
2012,00-01-24100-49384,52454.03,17673
2011,00-01-16000-15840,52248.27,22426
2012,00-01-71146-00245,52112.41,25383
2011,00-01-28400-07132,52082.72,13452
2012,00-03-41780-00291,51995.6,19248
2012,88-01-99998-83678,51924.6,23871
2012,00-02-72600-00184,51776.75,15839
2011,00-02-15665-60915,51760.41,18966
2012,00-01-77975-02509,51696.54,19187
2012,00-01-37000-23041,50776.89,29244
2012,00-01-28400-02819,50649.9,42500
2011,00-02-41262-28148,50644.53,21180
2011,00-06-41780-00006,50423.47,48698
2012,00-01-77817-15970,50336.91,15977
2011,00-01-28400-07881,50190.51,49700
2011,00-01-37000-23041,49928.59,28358
2011,00-01-77975-08787,49881.01,18884
2011,00-01-84114-10814,49792.96,15793
2011,00-01-37000-23005,49650.5,28815
2012,00-01-84114-10814,49576.28,15728
2012,00-03-15839-00001,49533.2,17310
2012,00-04-41780-00211,49295.73,18626
2011,00-01-77975-08821,49245.74,15164
2012,08-01-43571-00080,49017.96,13759
2012,00-01-15839-02026,48910.1,10819
2012,00-02-15665-60915,48470.87,17385
2011,00-02-64144-10690,48467.63,42042
2011,88-04-99998-09785,48460.22,21262
2011,00-02-41262-28424,48300.64,25839
2011,00-01-82666-70070,48280.87,19922
2011,00-02-28400-05880,48037.15,12198
2011,00-04-41780-00211,47887.44,18739
2011,00-03-15665-22030,47656.51,17102
2012,00-06-41780-00006,47614.85,47138
2012,88-01-99998-84459,47508.77,17053
2012,00-02-41262-28426,47506.12,24219
2012,00-01-82666-70050,47408.58,18394
2012,00-01-77975-08787,47373.07,18229
2012,00-01-28400-05179,47345.5,11923
2011,06-01-78523-04006,47283.63,7427
2011,00-01-28400-04768,47273.91,18586
2012,00-01-28400-00842,46900.08,14689
2012,00-01-77975-08162,46866.05,15783
2011,00-01-24100-49384,46260.4,15863
2011,00-02-28400-04099,46109.21,6916
2011,00-01-28400-03952,46099.31,15582
2012,00-02-28400-05880,46026.07,11039
2012,00-03-28400-02186,45923.62,16520
2012,00-01-77817-15980,45829.96,15348
2011,00-01-15839-02020,45765.28,10008
2012,00-02-41262-28147,45605.93,18999
2011,00-02-28400-08322,45184.29,17863
2012,00-01-28400-00358,44891.08,12046
2011,00-02-28400-03399,44734.17,9861
2011,00-03-41780-00386,44636.79,17113
2011,00-01-41262-28150,44460.92,19637
2011,00-01-41262-28162,44459.98,22328
2011,00-01-28400-03397,44261.35,12545
2011,00-01-77975-02967,44217.94,13053
2011,00-02-44000-00609,44204.5,15128
2011,00-02-28400-05660,44058.09,18355
2012,07-01-55355-00115,43919.86,16782
2012,00-01-77975-02967,43885.53,13405
2011,00-02-41780-00231,43805.44,17104
2011,07-01-24923-10100,43457.43,10907
2011,00-01-72600-01455,43439.96,13313
2012,00-01-28400-03327,43401.01,13824
2011,00-01-77975-02968,43300.200000000004,12783
2011,00-01-16000-15136,43256.55,17950
2011,00-02-28400-03220,43233.74,16516
2011,00-01-28400-01375,42994.43,22204
2011,00-05-41780-00065,42982.08,42047
2011,00-05-41780-00085,42923.51,41470
2012,00-01-82666-70070,42898.36,16836
2011,00-01-28400-08308,42865.8,9566
2012,00-01-77975-08694,42813.42,11234
2011,00-01-41262-28151,42755.86,19511
2012,00-03-77817-23376,42742.52,14402
2011,00-01-77975-08694,42713.35,11084
2012,00-01-77975-02968,42683.98,13043
2011,00-01-16000-15950,42550.97,12795
2011,00-01-24100-35193,42506.17,16079
2012,00-05-41780-00065,42368.22,42188
2012,88-01-99998-83686,42252.83,19166
2011,00-01-71146-00245,42244.48,22577
2012,88-01-99998-83933,42109.95,21435
2011,00-02-77817-23376,42083.09,16207
2011,00-04-41780-00384,42036.83,16875
2012,08-01-54137-00021,41990.32,8108
2011,00-01-30684-01705,41858.79,33487
2011,88-04-99998-10145,41557.05,15467
2011,00-01-20685-08577,41513.6,13608
2011,88-04-99998-09787,41509.91,18159
2012,00-02-41262-28146,41411.73,17737
2012,00-04-41780-00241,41143.87,15442
2012,00-05-41780-00085,41119.4,40696
2011,00-01-41780-01169,41054.15,12070
2012,00-01-16000-16490,41050.56,16422
2012,88-01-99998-84670,41030.53,20105
2012,00-01-16000-15950,40831.72,11476
2011,00-04-41780-00241,40729.38,15772
2011,00-03-28400-07858,40701.66,39840
2012,08-01-43571-00032,40658.83,11757
2012,00-01-30684-01705,40643.99,31546
2012,00-02-28400-08406,40634.76,12677
2012,00-03-28400-03874,40608.27,15229
2011,00-02-41262-28149,40379.3,16734
2011,00-02-41780-01345,40362.59,19821
2012,00-01-41780-01169,40090.6,12056
2012,00-01-15665-77125,40086.33,6907
2011,00-01-16000-16490,40031.43,16647
2012,07-01-24923-10100,40013.87,10068
2012,00-01-16000-15136,39835.59,15890
2011,00-01-28400-07166,39741.42,11195
2012,07-01-28229-34566,39583.86,10511
2011,00-03-28400-03874,39560.52,14317
2011,00-01-28400-08397,39428.33,14539
2011,00-01-37000-18132,39337.14,36705
2012,06-01-78523-04010,39126.16,5964
2012,00-02-72600-01864,39101.48,4500
2012,00-01-24100-35193,39064.19,14212
2011,00-01-28400-02811,39030.6,39824
2012,07-01-81138-71012,39022.93,14823
2012,00-02-28400-05660,38981.48,15982
2012,00-01-28400-03925,38934.91,13116
2011,00-01-84114-10853,38846.15,12684
2012,00-01-28400-02811,38531.94,36343
2011,00-01-28400-06764,38470.07,16002
2011,00-01-15839-02026,38440.53,8551
2012,00-04-41780-00187,38432.9,14569
2011,06-01-78523-04010,38217.36,6134
2012,00-01-28400-05011,38025.99,16643
2012,00-01-84114-10853,37859.15,12375
2011,88-04-99998-10570,37718.88,26982
2012,00-01-37000-18135,37623.36,35484
2012,00-01-72600-01607,37585.45,13011
2011,08-01-43571-00080,37484.6,10421
2011,00-04-41780-00261,37456.72,13944
2011,00-01-41262-28424,37309.26,18638
2012,00-01-77975-08656,37261.23,5240
2012,00-01-72600-01455,37178.18,11382
2011,00-01-37000-21148,36962.3,12854
2011,00-01-77817-15980,36949.2,13686
2012,00-03-28400-07164,36910.79,9368
2012,00-02-28400-08308,36885.020000000004,8208
2011,08-01-52772-00106,36738.68,13465
2011,00-02-41262-28141,36729.62,15104
2011,08-01-43571-00032,36721.73,10677
2012,00-01-28400-07132,36695.78,9341
2011,00-01-28400-03470,36687.28,10741
2011,00-02-20685-00009,36672.07,12604
2012,00-01-41262-28408,36641.17,18510
2012,00-03-28400-07165,36628.79,9292
2012,00-02-41780-00098,36526.85,14045
2012,00-08-28400-00359,36488.95,9844
2011,00-01-41780-02356,36363.37,17082
2012,00-02-41780-01345,36164.4,15864
2011,00-01-28400-07372,36020.51,9307
2012,88-01-99998-85021,36019.32,21145
2011,00-01-41780-01111,36019.14,10331
2011,00-01-20685-18521,36012.63,9393
2012,00-01-30684-01704,36005.44,28883
2012,08-02-37654-92469,35972.44,9268
2011,00-01-77975-08731,35915.05,11633
2011,88-04-99998-10579,35906.7,21774
2012,00-01-41780-01111,35889.87,10233
2011,06-01-16676-09221,35793.87,12877
2012,00-01-41780-00328,35664.61,5614
2012,00-01-20685-00025,35591.82,11462
2012,00-02-41780-00263,35586.65,5663
2011,00-01-28400-05011,35584.44,15714
2012,00-01-28400-07372,35535.700000000004,9049
2011,00-01-16000-16239,35533.82,14700
2011,88-04-99998-10794,35507.99,24454
2011,08-01-29515-30200,35398.74,12774
2011,00-01-28400-06925,35340.52,15611
2012,00-01-20685-18521,35275.23,9270
2011,00-01-28400-04739,35208.98,15572
2011,00-02-41262-28143,35184.59,14470
2011,00-05-20685-08486,35068.0,11642
2011,07-01-55355-00115,34888.54,12850
2012,00-01-44000-02653,34878.1,12557
2012,00-01-16000-15940,34786.54,14199
2012,88-01-99998-85025,34739.77,24075
2011,07-01-28229-34566,34728.13,9286
2011,00-02-41262-28433,34601.5,18022
2011,00-02-41262-28427,34575.64,18114
2011,00-01-37000-20918,34444.05,10305
2012,00-01-37000-18495,34326.38,65414
2011,00-02-41780-00098,34285.15,13549
2012,00-01-84114-11391,34075.6,10933
2011,00-01-28400-03469,34026.38,12987
2012,00-01-84114-11632,34012.66,10957
2011,00-01-16000-15940,33941.32,14458
2012,00-02-16000-16239,33923.13,13503
2011,00-02-28400-01179,33853.85,12519
2012,00-01-38000-59945,33723.74,11259
2011,00-01-28400-08324,33593.96,13841
2012,00-01-28400-06925,33581.92,14705
2012,00-02-41262-28150,33553.68,14770
2011,00-01-37000-18495,33523.85,63764
2011,00-02-64144-10730,33325.21,27950
2012,00-01-82666-70080,33288.89,12847
2012,00-01-28400-04739,33249.72,14561
2011,00-03-72600-00928,33242.08,13759
2012,00-02-41780-00231,33193.14,12506
2012,06-01-16676-09221,33154.86,11983
2012,00-05-28400-01307,33124.8,11886
2012,00-02-44000-00609,33021.26,11391
2012,00-01-41780-02356,33010.94,14165
2011,00-05-28400-00210,32996.25,16652
2012,00-02-15839-00003,32953.23,11344
2012,00-01-37000-21148,32870.3,10953
2011,00-01-41780-01159,32861.96,9374
2011,00-04-41780-00387,32837.64,13156
2011,00-01-41262-28564,32616.18,6990
2011,00-02-41262-28429,32466.64,16957
2012,08-01-29515-30200,32408.18,11348
2011,00-01-72600-00526,32357.43,14186
2012,00-01-37000-20918,32122.8,9357
2011,00-01-82666-70080,32037.0,13095
2012,00-01-20685-07940,32017.07,9575
2011,88-05-99998-13205,31943.62,21332
2011,00-01-84114-11391,31905.06,10295
2011,00-01-41780-00328,31886.32,5158
2012,00-05-28400-02211,31852.72,11760
2012,00-01-41780-02292,31826.01,8696
2012,00-03-72600-00928,31796.57,12823
2011,88-04-99998-10796,31785.53,8200
2012,00-02-72600-00166,31779.38,12737
2012,08-01-52772-00177,31700.45,10992
2011,00-01-77975-08178,31667.21,10832
2011,00-02-72600-00166,31649.83,12950
2012,88-01-99998-85288,31631.18,22639
2012,88-01-99998-84457,31595.31,22819
2012,00-01-30684-01701,31383.89,15803
