YEAR,UPC,DOLLARS,UNITS
2011,00-02-28400-08387,105778.65,11393
2012,00-01-82666-70010,105727.74,41152
2011,88-04-99998-10577,105637.02,77386
2012,00-02-41262-28452,105532.71,50876
2011,00-01-16000-15980,104257.49,30196
2011,00-01-28400-08404,104238.9,34167
2012,00-01-41262-28469,104175.71,50541
2012,00-02-28400-08404,104038.62,32538
2012,00-01-28400-07186,103822.15,27326
2011,00-01-28400-03419,103680.2,41306
2011,00-01-28400-07122,103159.78,34876
2012,00-01-41262-28441,102240.06,50179
2011,00-01-77975-08786,101346.27,37683
2011,08-02-52772-00104,100734.29,37066
2011,00-04-28400-02203,100515.06,31076
2011,00-03-41780-00261,100406.0,38603
2012,00-06-77975-02237,99320.47,36778
2011,00-03-41780-00118,99263.41,36976
2012,00-03-28400-08290,98989.07,32723
2011,00-06-77975-02237,98106.72,38799
2011,00-01-24100-51445,97846.68,33537
2012,00-03-41780-00118,97500.74,35867
2011,00-01-28400-07179,96894.36,25698
2011,00-01-41262-28441,96342.75,46734
2011,00-01-77975-02003,96330.49,38442
2011,00-01-28400-07167,95941.11,25418
2012,00-03-77817-12493,95587.96,30427
2012,00-03-77817-10580,94869.95,30393
2012,00-02-15665-77046,93904.3,14530
2012,00-02-41262-28149,93131.49,40004
2011,00-01-41262-28141,92905.63,38476
2011,00-03-28400-04770,91338.42,33995
2012,00-02-41780-00068,91233.96,34738
2012,00-01-37000-18828,90938.61,29419
2011,00-01-41262-28469,90577.42,43605
2011,00-02-28400-04767,90500.37,34006
2011,00-02-41780-00068,89795.87,35271
2012,00-01-28400-07179,89548.36,23758
2012,00-02-77817-14215,88894.45,28816
2011,00-01-77975-08008,88878.06999999999,31807
2011,00-04-28400-03332,88836.38,26304
2012,00-01-16000-15980,88550.46,24391
2012,00-01-77975-08008,88404.8,31315
2012,00-09-28400-00308,88313.58,9838
2011,00-03-72600-00661,87901.12,36195
2012,00-02-41262-28141,87606.55,36521
2012,00-01-41780-00223,87559.21,13647
2011,00-01-28400-00289,86376.42,12952
2011,00-01-41780-00223,86329.77,13702
2012,88-01-99998-83682,86296.28,39255
2011,07-02-55355-00502,86110.39,21758
2011,00-01-28400-08320,86046.56,34852
2011,00-01-37000-18828,85394.92,27077
2011,00-02-77817-10580,85380.99,28380
2011,00-01-28400-08323,85380.72,34807
2011,00-03-28400-08290,85196.37,28431
2011,00-02-41262-28452,84980.65,40329
2012,00-03-72600-00661,84909.95,34211
2012,00-01-28400-07167,84635.14,22405
2012,00-03-28400-08293,84008.75,27711
2012,00-01-41262-27304,83730.2,42192
2011,00-02-77817-12493,83286.9,27650
2011,00-02-77817-10700,83224.33,27628
2011,00-02-28400-08292,82448.83,27585
2011,00-01-28400-02215,82213.06,25659
2012,00-01-37000-18830,82155.01,12757
2012,00-02-77817-10700,81721.16,26296
2011,00-01-28400-07134,80523.22,20770
2012,00-01-28400-03922,80219.15,26579
2011,00-01-28400-05181,79652.39,19973
2011,00-06-41780-00005,79508.21,77438
2012,00-01-28400-00944,79057.21,19630
2011,00-01-82666-70020,78906.15,31813
2012,00-02-28400-08292,78885.74,25983
2012,08-02-52772-00104,78667.98,26878
2011,08-01-52772-00125,78644.25,29238
2011,00-01-37000-18830,78159.66,12080
2012,00-01-28400-07193,78057.6,20608
2012,00-01-28400-03397,77781.89,24772
2012,00-01-28400-02796,77268.56,68696
2011,00-01-28400-06408,77156.42,22996
2011,00-01-28400-03549,76770.76,24664
2012,88-01-99998-85014,75977.08,16963
2011,00-01-28400-07193,75677.33,19986
2011,00-05-41780-00266,75602.13,28706
2012,00-05-28400-00967,75432.03,30496
2012,00-06-41780-00005,75200.34,74734
2011,88-04-99998-09721,74542.4,32428
2012,00-04-28400-01234,74508.85,26425
2011,00-02-77975-08521,73940.18000000001,19773
2012,00-01-28400-08295,73772.82,21269
2011,00-01-28400-03884,73685.99,28006
2011,00-01-77817-14215,73428.59,26650
2012,00-03-72600-00867,73414.67,10616
2012,00-01-77975-08215,73328.77,19098
2012,88-01-99998-85948,73299.73,21878
2011,00-01-77975-08215,73293.34,18949
2011,00-01-77975-08755,72974.48,12480
2011,00-02-28400-08399,72772.05,26774
2012,00-02-41262-28143,72660.75,31043
2011,00-01-30684-01701,72431.34,37603
2011,00-01-84114-10812,72249.34,23171
2012,00-02-41262-28444,72101.41,34966
2012,00-01-77975-08755,72053.76,11673
2012,00-01-28400-03916,72028.25,23822
2011,00-01-28400-03984,72021.64,28597
2011,00-01-28400-08295,71906.52,21002
2011,00-01-28400-03492,71840.22,37007
2011,00-01-77817-16370,71743.95,27511
2011,00-01-28400-08343,71572.44,27756
2011,00-01-28400-08293,71511.04000000001,24085
2012,00-01-82666-70020,70971.15,27647
2012,08-01-93594-00209,70900.51,37385
2012,00-01-28400-00227,70584.84,35474
2011,88-04-99998-11530,70369.8,21237
2012,00-02-15665-22030,70138.7,25156
2012,00-01-28400-02215,70083.09,21975
2012,08-01-93594-00210,70067.7,37121
2012,00-02-41262-28431,70020.51,35476
2011,00-01-28400-08346,69710.4,26852
2012,08-01-93594-00211,69661.54,36506
2012,00-02-28400-01179,69254.6,24342
2012,00-02-77975-08824,69141.32,21394
2011,00-01-41262-28144,68896.69,28789
2012,00-01-20685-00028,68785.11,21356
2011,00-01-28400-09837,68736.51,22130
2011,00-01-37000-20917,68243.88,20160
2011,00-01-77975-08216,68082.64,17617
2012,00-02-41262-28430,68029.8,34498
2011,00-01-41262-27304,67970.62,34098
2012,00-02-77817-12776,67843.53,21182
2011,00-01-28400-03416,67815.66,27615
2012,00-06-28400-00954,67399.1,24447
2012,00-02-77975-08521,67000.45,18260
2011,00-01-15665-77046,66746.7,10687
2012,00-01-84114-10812,66677.03,21499
2012,00-05-41780-00266,66675.59,24388
2012,00-01-37000-23006,66496.09,38177
2011,00-01-28400-08411,66376.23,24391
2011,00-01-28400-05179,66344.7,16638
2012,00-01-41780-00246,65557.46,24152
2012,00-01-15839-02020,65170.86,14210
2012,00-01-77975-08216,64873.89,16963
2011,00-01-28400-03331,64842.13,19082
2011,00-01-77975-08161,64703.21,22005
2012,00-01-37000-20917,64457.41,18676
2012,88-01-99998-84914,64258.96,24753
2012,08-01-52772-00125,63575.32,22233
2012,00-01-37000-23005,63573.26,37671
2011,00-03-28400-01371,63463.81,32854
2011,88-04-99998-10480,63326.51,24279
2011,00-01-41780-00246,63196.01,24213
2011,00-01-28400-07190,62774.58,16605
2011,00-02-72600-00867,62657.14,9193
2011,00-01-15665-25007,62398.11,16545
2012,00-01-28400-07134,61771.38,15687
2012,00-01-28400-05181,61769.99,15512
2012,00-01-28400-00956,61463.7,22504
2011,00-01-41780-01276,61441.86,35022
2012,00-01-41262-28162,61174.82,30777
2011,00-04-28400-01234,60603.01,22500
2011,00-02-28400-08446,60430.89,20238
2012,00-01-37600-35455,60085.17,29690
2011,00-02-28400-03345,59924.84,22195
2011,00-03-28400-07165,59664.94,15411
2011,00-01-77817-12776,59497.76,17322
2011,00-01-16000-28370,59471.28,22332
2012,00-02-28400-08446,59419.67,19713
2011,00-01-77975-02499,59330.38,23602
2012,00-02-41780-00249,59237.08,9387
2011,00-01-77975-02509,59078.22,21087
2011,00-02-28400-08394,58973.090000000004,21876
2012,00-01-16000-15840,58631.68,24006
2012,00-01-16000-28370,58301.93,22143
2011,00-02-72600-00184,58246.65,17897
2012,00-01-28400-00843,58211.48,18300
2012,00-01-37000-18132,58095.45,54139
2011,00-03-41780-00291,58056.6,22255
2012,00-02-77975-08821,57792.58,17908
2011,00-02-41262-28424,57563.61,31372
2012,08-01-50251-00400,56997.02,16349
2011,00-01-41262-28146,56689.17,23966
2011,00-01-28400-03327,56598.35,18391
2012,00-01-77975-02499,56512.88,21371
2011,00-01-82666-70050,56413.35,22896
2011,00-02-41780-00249,56352.03,9127
2011,00-03-15839-00001,56152.28,18749
2011,00-01-37000-23006,55750.43,31699
2011,00-01-28400-02796,55697.88,56888
2012,06-01-78523-04006,55678.78,8302
2011,00-02-41262-28444,55667.17,26592
2012,00-01-77948-00902,55479.21,28719
2012,00-01-77975-08788,55381.1,21181
2012,00-01-28400-03549,55360.9,17665
2011,00-02-41262-28148,55239.79,23241
2011,00-04-77817-15700,55174.1,21861
2012,00-02-41262-28432,55139.81,27943
2012,00-01-28400-08297,55112.95,13941
2011,00-01-77975-08788,55084.41,20603
2012,00-02-41262-28434,55024.48,27844
2012,00-01-77975-08731,54925.74,17623
2011,00-01-28400-03922,54874.450000000004,18295
2012,00-01-77817-16370,54846.4,18255
2011,00-01-72600-00524,54785.12,24298
2011,00-01-77975-08824,54736.090000000004,16814
2011,00-01-77817-15970,54679.76,18816
2011,00-01-28400-04024,54664.8,13872
2012,00-01-77975-08217,54253.82,14181
2011,00-01-20685-00028,54060.69,18218
2011,00-01-15665-52080,53932.39,10658
2011,00-01-77975-08162,53876.86,18230
2012,07-02-28229-12347,53859.72,12675
2011,00-01-77975-08217,53735.840000000004,13940
2011,07-02-28229-12347,53709.54,12898
2011,00-01-41262-28147,53635.3,22094
2012,00-01-28400-04024,53551.61,12958
2011,00-01-28400-07121,53521.3,18120
2012,07-02-55355-00502,53487.23,15164
2011,00-03-28400-07164,53194.83,13714
2012,00-01-77975-08161,52993.76,17852
2011,00-01-44000-02373,52930.18,22266
2012,00-02-41780-01276,52796.409999999996,28115
2011,00-01-72600-01864,52534.48,6836
2012,00-04-28400-00228,52532.0,26494
2011,00-01-28400-08414,52229.15,19074
2012,00-02-41262-28144,52163.82,22154
2012,00-01-28400-07190,52107.61,13800
2011,00-01-16000-15840,52088.36,22295
2012,00-01-72600-00524,52050.54,19736
2011,00-02-15665-60915,51693.82,18903
2012,00-01-24100-49384,51643.48,17392
2011,00-01-28400-07132,51560.44,13318
2012,00-01-71146-00245,51415.69,25035
2012,00-03-41780-00291,51164.8,18931
2012,00-01-77975-02509,50974.36,18943
2012,88-01-99998-83678,50794.02,23355
2011,00-01-28400-08351,50779.28,13412
2012,00-01-28400-02819,50632.62,42488
2012,00-02-72600-00184,50590.67,15471
2011,00-01-77975-08787,50500.99,19096
2011,00-06-41780-00006,50293.41,48581
2012,00-01-37000-23041,50233.4,28947
2011,00-01-28400-07881,50079.45,49526
2011,00-01-84114-10814,49894.75,15828
2011,00-01-37000-23041,49733.65,28280
2011,00-01-37000-23005,49595.44,28806
2012,00-01-77817-15970,49591.590000000004,15742
2011,00-01-77975-08821,49245.74,15164
2012,00-03-15839-00001,48887.84,17134
2012,00-01-84114-10814,48519.71,15361
2011,00-02-64144-10690,48423.01,41993
2012,08-01-43571-00080,48379.52,13583
2012,00-04-41780-00211,48341.26,18253
2011,00-01-28400-03952,48296.69,16224
2011,00-01-82666-70070,48261.8,19870
2011,00-04-41780-00211,48081.93,18820
2011,00-02-28400-05880,47899.71,12148
2012,00-02-15665-60915,47796.7,17162
2012,00-01-15839-02026,47766.66,10553
2011,00-03-15665-22030,47656.51,17102
2012,00-02-41262-28426,47506.12,24219
2011,06-01-78523-04006,47309.67,7433
2011,88-04-99998-09785,47305.72,20686
2011,00-01-28400-08304,47248.3,10614
2012,00-01-28400-00842,46900.08,14689
2012,00-01-82666-70050,46840.49,18185
2012,00-06-41780-00006,46821.67,46357
2012,00-01-77975-08787,46729.17,18009
2012,88-01-99998-84459,46609.6,16720
2012,00-01-28400-05179,46509.9,11713
2011,00-02-28400-03399,46351.99,10211
2011,00-02-28400-04099,46109.21,6916
2011,00-01-15839-02020,46067.3,10096
2011,00-01-28400-03397,46043.05,13083
2011,00-01-24100-49384,46015.33,15744
2012,00-01-77975-08162,45636.55,15332
2012,00-02-28400-05880,45597.07,10939
2012,00-03-28400-02186,45394.68,16328
2011,00-01-41262-28162,45337.81,22819
2012,00-01-77817-15980,44814.32,14965
2012,00-01-28400-00358,44498.18,11937
2012,00-02-41262-28147,44422.5,18465
2011,00-01-77975-02967,44257.64,13088
2011,00-02-28400-05660,44138.01,18389
2011,00-02-44000-00609,43929.66,15006
2011,00-02-41780-00231,43817.4,17109
2012,07-01-55355-00115,43571.27,16671
2011,00-01-28400-04768,43558.18,17154
2011,00-03-41780-00386,43379.11,16669
2011,07-01-24923-10100,43363.09,10895
2011,00-01-77975-02968,43351.81,12823
2011,00-02-41262-28149,43347.9,18078
2011,00-01-16000-15136,43271.71,17985
2012,00-01-77975-02967,43238.98,13205
2011,00-01-72600-01455,43210.840000000004,13246
2011,00-01-16000-15950,43031.74,12929
2011,00-05-41780-00065,42895.55,41973
2011,00-05-41780-00085,42858.27,41424
2011,00-01-77975-08694,42609.56,11044
2012,00-01-82666-70070,42477.41,16687
2011,00-01-24100-35193,42438.87,16050
2011,00-01-71146-00245,42410.47,22638
2012,00-01-77975-08694,42272.270000000004,11098
2011,00-02-28400-03220,42246.74,16208
2011,00-01-41262-28151,42024.22,19037
2012,00-01-28400-03327,42003.340000000004,13349
2012,00-01-77975-02968,41999.700000000004,12830
2011,00-01-30684-01705,41887.31,33510
2011,00-04-41780-00384,41868.53,16882
2011,00-01-28400-01375,41780.47,21593
2011,00-01-41262-28150,41763.35,18213
2012,00-05-41780-00065,41619.98,41446
2011,00-03-28400-07858,41496.54,40572
2012,88-01-99998-83686,41478.85,18814
2012,08-01-54137-00021,41476.9,8010
2011,00-02-41262-28427,41411.69,22044
2012,00-03-77817-23376,41220.99,13808
2011,00-02-41262-28433,41200.41,21922
2011,00-03-28400-03874,41154.03,14964
2011,00-04-41780-00241,40888.09,15844
2012,88-01-99998-83933,40878.95,20613
2011,00-01-41780-01169,40867.5,12015
2011,00-02-28400-08322,40860.57,16074
2011,00-01-28400-08308,40794.22,9061
2012,00-01-16000-16490,40652.92,16280
2011,88-04-99998-10145,40607.48,15114
2011,88-04-99998-09787,40585.41,17699
2011,00-02-77817-23376,40577.74,15628
2012,00-05-41780-00085,40451.27,40047
2012,00-04-41780-00241,40438.26,15164
2011,00-02-41780-01345,40418.91,19834
2012,00-02-41262-28146,40244.1,17203
2012,88-01-99998-84670,40234.159999999996,19722
2012,08-01-43571-00032,40111.41,11599
2012,00-01-30684-01705,40109.55,31115
2012,00-01-15665-77125,40086.33,6907
2011,00-01-16000-16490,40003.52,16606
2012,00-02-28400-08406,39915.47,12456
2011,00-04-41780-00261,39774.45,14848
2012,00-01-16000-15950,39691.2,11120
2012,00-01-41780-01169,39445.81,11865
2011,00-02-41262-28141,39310.98,16250
2012,00-01-16000-15136,39305.05,15659
2011,00-01-28400-02811,39238.09,40035
2012,00-03-28400-03874,39014.76,14582
2011,00-01-37000-18132,38998.95,36332
2012,07-01-28229-34566,38990.36,10371
2012,07-01-24923-10100,38969.08,9793
2012,00-01-24100-35193,38776.21,14122
2011,00-01-15839-02026,38713.56,8618
2011,00-01-84114-10853,38655.48,12616
2012,06-01-78523-04010,38575.96,5874
2012,00-02-28400-05660,38509.64,15788
2011,00-01-28400-06764,38443.66,15991
2012,00-01-28400-03925,38362.23,12944
2011,00-02-41262-28429,38293.22,20390
2012,00-02-72600-01864,38270.43,4405
2011,06-01-78523-04010,38171.21,6129
2012,07-01-81138-71012,38011.43,14420
2012,00-04-41780-00187,37983.8,14404
2011,00-01-77817-15980,37964.84,14069
2012,00-01-28400-02811,37911.65,35706
2011,08-01-43571-00080,37635.24,10449
2012,00-01-28400-05011,37616.08,16464
2012,00-01-37000-18135,37533.36,35428
2011,00-01-41262-28424,37309.26,18638
2011,88-04-99998-10570,37240.28,26643
2011,00-01-28400-03470,37203.73,10872
2012,00-01-84114-10853,37107.05,12097
2011,00-02-41262-28143,37081.86,15334
2012,00-01-77975-08656,37073.98,5215
2012,00-01-72600-01607,37061.48,12826
2011,00-01-20685-08577,36842.35,12023
2011,00-01-37000-21148,36752.31,12781
2012,00-01-41262-28408,36641.17,18510
2011,08-01-43571-00032,36591.87,10631
2011,00-01-77975-08731,36435.7,11805
2012,00-01-72600-01455,36384.840000000004,11133
2011,08-01-52772-00106,36370.88,13290
2011,00-01-41780-02356,36331.22,17043
2012,00-08-28400-00359,36287.14,9789
2011,00-01-28400-08397,36285.26,13450
2011,00-01-20685-18521,36041.57,9401
2011,00-01-28400-07166,35961.89,10193
2012,00-03-28400-07164,35899.75,9112
2011,00-01-28400-07372,35890.04,9274
2011,00-01-41780-01111,35885.61,10287
2012,00-01-28400-07132,35794.86,9113
2012,00-02-28400-08308,35762.67,7943
2011,06-01-16676-09221,35750.22,12889
2012,00-02-41780-00098,35734.47,13745
2012,00-03-28400-07165,35663.24,9047
2011,00-01-28400-05011,35642.090000000004,15739
2011,08-01-29515-30200,35627.51,13067
2012,00-01-30684-01704,35624.64,28563
2012,00-01-20685-00025,35591.82,11462
2012,88-01-99998-85021,35507.89,20888
2011,00-02-20685-00009,35485.28,12185
2012,08-02-37654-92469,35441.77,9135
2011,88-04-99998-10579,35388.81,21531
2011,00-05-28400-00210,35347.71,17838
2012,00-01-41780-01111,35287.32,10058
2011,00-01-28400-06925,35233.69,15564
2012,00-01-41780-00328,35194.840000000004,5541
2012,00-02-41780-01345,35194.23,15443
2012,00-02-41780-00263,35167.83,5595
2011,00-01-28400-04739,35156.61,15549
2011,00-01-16000-16239,35109.52,14534
2011,00-03-28400-06408,35030.24,11676
2011,88-04-99998-10794,34947.28,24163
2012,00-01-20685-18521,34891.18,9173
2011,07-01-55355-00115,34879.27,12837
2012,00-01-28400-07372,34796.38,8861
2011,00-02-28400-01179,34754.28,12851
2011,07-01-28229-34566,34671.52,9262
2012,00-01-44000-02653,34560.28,12459
2011,00-01-28400-03469,34503.98,13170
2012,88-01-99998-85025,34364.98,23844
2012,00-01-16000-15940,34301.28,14027
2011,00-01-37000-20918,34280.18,10256
2011,00-02-41780-00098,34221.9,13522
2011,00-01-16000-15940,33882.15,14393
2012,00-01-37000-18495,33728.89,64261
2012,00-01-38000-59945,33723.74,11259
2011,00-01-37000-18495,33644.3,64010
2010,00-02-28400-06408,33588.15,10287
2012,00-02-16000-16239,33435.22,13291
2012,00-01-84114-11391,33384.32,10684
2012,00-01-28400-06925,33300.25,14582
2012,00-01-84114-11632,33285.59,10695
2011,00-02-64144-10730,33191.68,27830
2012,00-01-28400-04739,32972.63,14440
2012,00-01-82666-70080,32966.41,12734
2011,00-03-72600-00928,32854.78,13532
2011,00-04-41780-00387,32746.9,13199
2012,00-02-44000-00609,32730.41,11301
2011,00-01-41780-01159,32712.9,9334
2012,06-01-16676-09221,32689.99,11803
2012,00-02-41262-28150,32664.06,14353
2012,00-02-15839-00003,32618.44,11247
2012,00-05-28400-01307,32533.87,11663
2012,00-02-41780-00231,32523.03,12246
2012,00-01-37000-21148,32421.88,10807
2012,00-01-41780-02356,32283.09,13865
2011,00-01-72600-00526,32201.69,14096
2010,00-02-28400-08321,32158.25,13353
2011,00-01-82666-70080,31972.24,13032
2011,00-01-84114-11391,31965.21,10322
2011,88-05-99998-13205,31943.62,21332
2011,00-01-41262-28564,31885.06,6802
2012,00-01-37000-20918,31852.54,9279
2012,00-01-41780-02292,31826.01,8696
2011,00-01-41780-00328,31743.09,5131
2012,08-01-29515-30200,31658.01,10885
2011,00-01-41262-28426,31629.86,16523
2012,00-01-20685-07940,31573.67,9437
2011,00-02-72600-00166,31476.38,12834
2011,00-01-77975-08178,31466.97,10752
2011,08-01-55983-00258,31397.07,5161
2012,00-05-28400-02211,31370.16,11581
2011,00-01-44000-02653,31368.99,10027
2012,00-01-38000-59947,31315.3,10451
2011,00-05-28400-01307,31242.58,11622
2012,00-03-72600-00928,31217.28,12614
